snes-06133	The actor Vin Diesel has passed away.	false	https://www.snopes.com/fact-check/vin-diesel-death-hoax/	None	Computers	None	David Mikkelson	None	Vin Diesel Death Hoax	29 January 2014	None	['Vin_Diesel']
snes-00804	Does an advertisement in the newspaper for the Ku Klux Klan praise Donald Trump?	mixture	https://www.snopes.com/fact-check/newspaper-ad-ku-klux-klan-praise-donald-trump/	None	Racial Rumors	None	Alex Kasprak	None	Does a Newspaper Ad for the Ku Klux Klan Praise Donald Trump?	5 April 2018	None	['Ku_Klux_Klan']
snes-03540	Pepsi's CEO told Trump supporters to take their business elsewhere.	mostly false	https://www.snopes.com/fact-check/pepsi-ceo-tells-trump-supporters-to-take-their-business-elsewhere/	None	Questionable Quotes	None	Kim LaCapria	None	Pepsi CEO Tells Trump Supporters to Take Their Business Elsewhere	15 November 2016	None	['Donald_Trump', 'Indra_Nooyi']
snes-05881	The President of the United States, Obama, did not mention Chris Kyle's death or Nancy Reagan's death, but ordered flags flown at	mixture	https://www.snopes.com/fact-check/flag-flap-3/	None	Politicians	None	David Mikkelson	None	Did President Obama Order Flags Lowered for Whitney Houston, But Not Chris Kyle?	12 February 2013	None	['Nancy_Reagan', 'Barack_Obama', 'Whitney_Houston']
snes-02276	Monica Lewinsky was found dead after being robbed.	false	https://www.snopes.com/fact-check/monica-lewinsky-found-dead/	None	Junk News	None	Kim LaCapria	None	Monica Lewinsky Found Dead?	5 June 2017	None	['Monica_Lewinsky']
snes-03094	The biography of Melania Trump on the White House website promotes her jewelry line.	mostly true	https://www.snopes.com/fact-check/whitehouse-promoting-melania-trumps-qvc-products/	None	Uncategorized	None	Arturo Garcia	None	Is WhiteHouse.gov Promoting Melania Trump’s QVC Products?	21 January 2017	None	['White_House']
snes-01263	The owner of a bakery in Oregon is of Christian faith. They won the lottery shortly after they were fined $135,000 for refusing to make	false	https://www.snopes.com/fact-check/anti-gay-bakers-lottery-payout/	None	Junk News	None	Dan Evon	None	Did Oregon’s Anti-Gay Cake Bakers Win the Lottery?	5 January 2018	None	['Oregon']
snes-01178	The term 'Bluetooth' refers to the standard for shortrange wireless connections.	true	https://www.snopes.com/fact-check/bluetooth-etymology/	None	History	None	Brooke Binkowski	None	Is ‘Bluetooth’ Technology Named After a Viking King?	19 January 2018	None	['Harald_Bluetooth', 'Scandinavia']
snes-00257	A photograph shows a tiger that was spotted near the Lake of the Ozarks.	false	https://www.snopes.com/fact-check/large-cat-lake-of-the-ozarks/	None	Junk News	None	Dan Evon	None	Was a ‘Large Cat’ Spotted at Lake of the Ozarks?	3 August 2018	None	['None']
snes-00701	Did Comedy Central fire Michelle Wolf, and apologize to Sarah Sanders?	false	https://www.snopes.com/fact-check/comedy-central-wolf-apology/	None	Junk News	None	David Mikkelson	None	Did Comedy Central Fire Michelle Wolf and Apologize to Sarah Sanders?	29 April 2018	None	['None']
snes-00189	Did a new, 'deadly' spider rebuff a variety of people in the United States during the summer of 2018	false	https://www.snopes.com/fact-check/new-deadly-spider/	None	Critter Country	None	Dan MacGuill	None	Did a ‘New Deadly Spider’ Species Kill Several People in the U.S. in the Summer of 2018?	22 August 2018	None	['United_States']
snes-05025	Police are urging meth users to bring in their drugs, because they may be contaminated with Ebola.	mixture	https://www.snopes.com/fact-check/meth-ebola-contamination/	None	Uncategorized	None	Dan Evon	None	Police Say Meth Has Been Contaminated with Ebola	23 March 2016	None	['None']
snes-01398	Is this inclusiveness training session flyer?	mostly true	https://www.snopes.com/fact-check/lggbdtttiqqaapp-lgbt-inclusiveness-training-flyer/	None	Fauxtography	None	Dan Evon	None	Is This ‘LGGBDTTTIQQAAPP’ Inclusiveness Training Session Flyer Real?	28 November 2017	None	['None']
snes-00782	Was a Russian woman infected alive with a formalin drip?	mostly false	https://www.snopes.com/fact-check/russian-woman-embalmed-alive-formalin-drip/	None	Medical	None	Kim LaCapria	None	Was a Russian Woman ‘Embalmed Alive’ with a ‘Formalin Drip’?	10 April 2018	None	['None']
snes-03248	The actor John Amos died from a heart attack on 28 December 2016.	false	https://www.snopes.com/fact-check/john-amos-dead/	None	Junk News	None	Dan Evon	None	Is John Amos Dead?	29 December 2016	None	['John_Amos']
snes-03626	The chair of the Department of Homeland Security officially indicted Hillary Clinton on charges of treason.	false	https://www.snopes.com/fact-check/homeland-security-indicts-hillary/	None	Politics	None	David Emery	None	Department of Homeland Security Chairman Officially Indicts Hillary Clinton of Treason	4 November 2016	None	['None']
snes-03784	Scientists from North Carolina have created the first fully living dinosaur embryo using DNA from chicken skin.	false	https://www.snopes.com/fact-check/scientists-recreate-trex/	None	Junk News	None	Kim LaCapria	None	Scientists Successfully Recreate Tyrannosaurus Rex Embryo from Chicken DNA	17 October 2016	None	['North_Carolina']
snes-02486	Was a pregnant woman beat by a Muslim refugee in Oklahoma?	false	https://www.snopes.com/fact-check/pregnant-woman-muslim-refugee/	None	Junk News	None	Kim LaCapria	None	Was a Pregnant Woman Beaten by a ‘Muslim Refugee’ in Oklahoma?	5 May 2017	None	['None']
snes-01194	The scene from a 2006 episode of the soap opera 'Lindenstrasse' is evidence of a German government effort to convince	false	https://www.snopes.com/fact-check/german-soap-opera-muslim/	None	Religion	None	Dan MacGuill	None	Did the German Government Use a Soap Opera to ‘Brainwash’ Children to Become Muslim?	17 January 2018	None	['Germany', 'Islam']
snes-02382	The parents of DNC staffer Seth Rich praised the Internet for spreading a falsehood that he had leaked thousands of e-	false	https://www.snopes.com/fact-check/seth-rich-parents-thank-internet-wikileaks/	None	Politics	None	Bethania Palma	None	Seth Rich’s Parents ‘Thank’ Internet for Spreading Rumor He Leaked Thousands of E-Mails to WikiLeaks?	22 May 2017	None	['WikiLeaks', 'Democratic_National_Committee']
snes-03447	The Congressional process could make Donald Trump unfit to govern and prevent him from becoming president.	true	https://www.snopes.com/fact-check/can-the-25th-amendment-prevent-a-trump-presidency/	None	Uncategorized	None	Arturo Garcia	None	Can the 25th Amendment Prevent a Trump Presidency?	30 November 2016	None	['United_States_Congress']
snes-01814	The San Domenico school in San Anselmo, California, removed some Catholic statues in 2017 in an effort to be more inclusive.	mostly true	https://www.snopes.com/fact-check/catholic-school-statues/	None	Religion	None	Dan MacGuill	None	Did a Catholic School in California Remove Religious Statues From Its Campus?	29 August 2017	None	['California']
snes-01670	The Iowa Hawkeyes built a children's hospital next to their stadium and started a tradition of waving at its patients during home games.	mixture	https://www.snopes.com/fact-check/hawkeyes-childrens-hospital/	None	Sports	None	Dan MacGuill	None	Did the Iowa Hawkeyes Build a Children’s Hospital Next to Their Stadium?	25 September 2017	None	['None']
snes-01788	Hurricane Irma is projected to be so large, that it could become a Category 6 hurricane, that a new category 6 will be invented	false	https://www.snopes.com/fact-check/hurricane-irma-track-become-category-6-storm/	None	Science	None	Alex Kasprak	None	Is Hurricane Irma on Track to Become a ‘Category 6’ Storm?	5 September 2017	None	['None']
snes-06033	A game show contestant was unable to accurately identify which of the two larger things was larger, an elephant or the moon.	false	https://www.snopes.com/fact-check/dumbo-and-dumber/	None	Entertainment	None	David Mikkelson	None	Who Doesn’t Want to Be a Millionaire?	4 February 2007	None	['None']
snes-01466	One particular lobbyist, Tony Podesta, has been arrested by the United States Marshals, in connection with the Russian investigation.	false	https://www.snopes.com/fact-check/has-tony-podesta-been-arrested-in-the-mueller-investigation/	None	Politics	None	Bethania Palma	None	Has Tony Podesta Been Arrested in the Mueller Investigation?	7 November 2017	None	['Robert_Mueller', 'United_States_Marshals_Service', 'Russia']
snes-06085	Carmen Winstead is the ghost of a teenage girl. She strikes down those who don't post her story on Facebook.	false	https://www.snopes.com/fact-check/carmen-winstead/	None	Horrors	None	Snopes Staff	None	Carmen Winstead	10 October 2006	None	['None']
snes-00797	The United States Department of Homeland Security will compile a database of journalists and bloggers.	true	https://www.snopes.com/fact-check/dhs-compile-database-journalists-bloggers/	None	Media Matters	None	Alex Kasprak	None	Is Homeland Security Working to Compile a Database of Journalists and Bloggers?	6 April 2018	None	['United_States_Department_of_Homeland_Security']
snes-05045	Republican legislators in Alabama filed a bill which if passed would not provide for receiving food stamps for those who owned automobiles.	false	https://www.snopes.com/fact-check/alabama-food-stamps-car/	None	Uncategorized	None	Kim LaCapria	None	Will Alabama Take Away Your Food Stamps If You Own a Car?	18 March 2016	None	['Alabama', 'Republican_Party_(United_States)']
snes-04764	Kendrick Lamar purchased a gun used by George Zimmerman to kill Trayvon Martin and destroyed it publicly.	false	https://www.snopes.com/fact-check/kendrick-lamar-destroys-zimmerman-gun/	None	Junk News	None	Dan Evon	None	Kendrick Lamar Secretly Purchases, Destroys Zimmerman’s Gun Live on Stage	16 May 2016	None	['None']
snes-03907	In Ohio, a warehouse contained thousands of premarked ballots for Hillary Clinton and other Democratic candidates.	false	https://www.snopes.com/fact-check/clinton-votes-found-in-warehouse/	None	Junk News	None	Dan Evon	None	Tens of Thousands of Fraudulent Clinton Votes Found in Ohio Warehouse	30 September 2016	None	['Ohio', 'Democratic_Party_(United_States)', 'Hillary_Rodham_Clinton']
snes-04936	An abortionist strangled an infant following a failed saline abortion, while other clinicians failed to intervene.	mixture	https://www.snopes.com/fact-check/abortionist-strangled-baby-born-alive/	None	Medical	None	Kim LaCapria	None	‘Abortionist’ Strangled Baby Born Alive	11 April 2016	None	['None']
snes-02363	This is a rare tick, which burrows under your skin and is unobserved.	false	https://www.snopes.com/fact-check/new-tick-burrows/	None	Uncategorized	None	Bethania Palma	None	Is There a New, Rare Tick That Burrows Under Your Skin Undetected?	23 May 2017	None	['None']
snes-03605	Eric, the son of Donald Trump, posted an illegal photograph of his ballot on Twitter. Eric removed it after post.	true	https://www.snopes.com/fact-check/eric-trump-tweets-illegal-ballot-selfie/	None	Fauxtography	None	Dan Evon	None	Eric Trump Tweets (Illegal) Ballot Selfie	8 November 2016	None	['Donald_Trump', 'Twitter']
snes-03968	Michael Bloomberg indicated Donald Trump was a con artist among millionaires and business owners as a cheat.	false	https://www.snopes.com/fact-check/michael-bloomberg-donald-trump/	None	Politicians	None	Dan Evon	None	Did Michael Bloomberg Say Donald Trump Is a ‘Con Artist’ and a ‘Cheat’?	23 September 2016	None	['Michael_Bloomberg', 'Donald_Trump']
snes-03655	Donna Brazile was fired from CNN after leaked emails suggested she used her position to pass information to the Clinton campaign about upcoming appearances.	true	https://www.snopes.com/fact-check/donna-brazile-leaves-cnn/	None	Ballot Box	None	Kim LaCapria	None	Donna Brazile Leaves CNN After Leaks Reveal Campaign Collusion	1 November 2016	None	['Bill_Clinton', 'CNN']
snes-01687	A pedophile named William Smith was decapitated and left on the doorstep of a judge in September 2017.	false	https://www.snopes.com/fact-check/pedophiles-decapitated-corpse-found-on-judges-doorstep-after-bail-hearing/	None	Junk News	None	Dan Evon	None	Was a Pedophile’s Decapitated Corpse Found on a Judge’s Doorstep After a Bail Hearing?	22 September 2017	None	['None']
snes-04494	The pride of lions killed a group of poachers in Zimbabwe.	false	https://www.snopes.com/fact-check/pride-lions-kills-five-poachers-injures-three-others-zimbabwe/	None	Junk News	None	Dan Evon	None	Pride of Lions Kills Five Poachers and Injures Three Others in Zimbabwe	8 July 2016	None	['Zimbabwe']
snes-05865	Photographs show sign bearers of Islamic protesters at a Religion of Peace demonstration in London.	mixture	https://www.snopes.com/fact-check/muslim-religion-peace-demonstration/	None	Fauxtography	None	David Mikkelson	None	Muslim ‘Religion of Peace’ Demonstration	30 May 2006	None	['London', 'Islam']
snes-05526	A photograph of a 102lb shrimp caught near Homosassa, Florida.	false	https://www.snopes.com/fact-check/102-lb-shrimp/	None	Fauxtography	None	Kim LaCapria	None	Is This a Picture of a Fisherman and a 102-Pound Shrimp?	27 November 2015	None	['None']
snes-02763	Were the Irish slaves in America also?	mixture	https://www.snopes.com/fact-check/irish-slaves-early-america/	None	History	None	David Emery	None	Were the Irish Slaves in America, Too?	24 September 2016	None	['United_States']
snes-05186	"Drinking wine before bed ""officially makes you slim."	mostly false	https://www.snopes.com/fact-check/wine-makes-you-skinny/	None	Viral Phenomena	None	Kim LaCapria	None	Does Wine Before Bed ‘Make You Skinny’?	18 February 2016	None	['None']
snes-04288	The boy was crushed by a truck as punishment for stealing bread.	false	https://www.snopes.com/fact-check/bread-and-media-circuses/	None	Fauxtography	None	David Mikkelson	None	Islamic Justice — Boy Punished for Stealing Bread	1 March 2006	None	['None']
snes-04145	Jackie Robinson said that while he is a black man in a white world, he cannot stand and sing the anthem, or salut	true	https://www.snopes.com/fact-check/jackie-robinson-anthem/	None	Politics	None	David Emery	None	Jackie Robinson: ‘I Cannot Stand and Sing the Anthem. I Cannot Salute the Flag’	30 August 2016	None	['Jackie_Robinson']
snes-00310	A gallery in Portland displayed an artwork that depicted President Trump's throat being slit with a knife.	true	https://www.snopes.com/fact-check/portland-gallery-trump-knife/	None	Controversy	None	Dan Evon	None	Did a Portland Art Gallery Display an Artwork Depicting President Trump’s Throat Being Slit?	22 July 2018	None	['None']
snes-04844	An Oklahoma court determined that forced sexual contact cannot be considered rape if the victim is intoxicated or unconscious.	mostly false	https://www.snopes.com/fact-check/oklahoma-court-rape-ruling/	None	Crime	None	Kim LaCapria	None	Oklahoma Court Rules It’s Not Rape If the Victim Is Intoxicated?	28 April 2016	None	['None']
snes-01571	The character Freddy Krueger from Nightmare on Elm Street was based on a serial murderer who was in real life.	false	https://www.snopes.com/fact-check/was-freddy-krueger-real/	None	Fauxtography	None	Kim LaCapria	None	Was Freddy Krueger from ‘Nightmare on Elm Street’ Based on a Real Serial Murderer?	17 October 2017	None	['Freddy_Krueger']
snes-03850	A photographer captured a snapshot of a dolphin caught in strong winds during Hurricane Matthew.	false	https://www.snopes.com/fact-check/dolphin-caught-in-hurricane-winds/	None	Fauxtography	None	Dan Evon	None	Dolphin Caught in Hurricane Winds	7 October 2016	None	['None']
snes-01458	Is the California NAACP an organization that wants to replace the National Anthem?	true	https://www.snopes.com/fact-check/california-naacp-want-replace-national-anthem/	None	Politics	None	Alex Kasprak	None	Does the California NAACP Want to Replace the National Anthem?	8 November 2017	None	['None']
snes-02431	President Trump is playing golf in a photograph that is unflattering.	false	https://www.snopes.com/fact-check/donald-trump-golf-course/	None	Fauxtography	None	Dan Evon	None	Is This President Trump at the Golf Course?	15 May 2017	None	['None']
snes-04680	A doctor found a boy's missing hamster decomposing between folds of his mother's back fat.	false	https://www.snopes.com/fact-check/doctor-finds-missing-hamster-wedged-into-700-pound-mom/	None	Junk News	None	Kim LaCapria	None	Doctor Finds Boys Missing Hamster Wedged Into 700 Pound Mom’s Back Fat	1 June 2016	None	['None']
snes-05398	A study revealed that you are thousands of times more likely to be killed by a doctor than by a gun in the United States.	false	https://www.snopes.com/fact-check/doctors-kill-more-people-than-guns/	None	Guns	None	Kim LaCapria	None	Doctors Kill More People Than Guns?	7 January 2016	None	['United_States']
snes-05864	Until one food company decided to require a fresh egg to their product, Instant Cake Mixes sold poorly.	false	https://www.snopes.com/fact-check/something-eggstra/	None	Business	None	David Mikkelson	None	Requiring an Egg Made Instant Cake Mixes Sell?	31 January 2008	None	['None']
snes-02715	A photograph shows two large white sharks swimming in the Mississippi River.	false	https://www.snopes.com/fact-check/great-white-sharks-spotted-in-mississippi-river/	None	Fauxtography	None	Dan Evon	None	Great White Sharks Spotted in Mississippi River?	26 October 2016	None	['Mississippi_River']
snes-04303	The lawyer who spoke at the Democratic National Convention, Khizr Kahn, received a $375,000 wire transfer from the Clinton Foundation.	false	https://www.snopes.com/fact-check/khizr-khan-375000-clinton-foundation/	None	Politics	None	David Emery	None	Khizr Khan Received $375,000 from the Clinton Foundation	6 August 2016	None	['Clinton_Foundation', 'Democratic_National_Convention']
snes-01582	The Nevada Gaming Commission refused Trump a gaming license and deemed him to be untrustworthy on his property in Las Vegas.	false	https://www.snopes.com/fact-check/nevada-gaming-denied-trump/	None	Politics	None	Kim LaCapria	None	Nevada Gaming Commission Denied Trump a Casino License?	29 February 2016	None	['Las_Vegas', 'Donald_Trump', 'Nevada_Gaming_Commission']
snes-01217	Dolly Parton said the Biblical Disasters in California were a punishment for the sin of accepting Satan.	false	https://www.snopes.com/fact-check/dolly-parton-said-californias-biblical-disasters-punishment-embracing-satan/	None	Junk News	None	Dan Evon	None	Dolly Parton Said California’s ‘Biblical Disasters’ Were Punishment For ‘Embracing Satan?’	12 January 2018	None	['None']
snes-05423	A photograph shows an x-ray of a 900 pound man.	false	https://www.snopes.com/fact-check/900-pound-man-x-ray/	None	Fauxtography	None	Dan Evon	None	900-Lb. Man X-Ray	3 January 2016	None	['None']
snes-03787	In a secretly recorded Israeli intelligence video recording Bill Clinton is raping a 13 year old woman.	false	https://www.snopes.com/fact-check/video-throws-race-into-chaos/	None	Junk News	None	David Mikkelson	None	Video Showing Bill Clinton Rape of 13-Year-Old Girl Plunges Presidential Race Into Chaos	16 October 2016	None	['Israel', 'Bill_Clinton']
snes-05404	An extension can eliminate the mention of Donald Trump from a user's online experience.	true	https://www.snopes.com/fact-check/donald-trump-browser-filter/	None	Fauxtography	None	Brooke Binkowski	None	Donald Trump Browser Filter	6 January 2016	None	['None']
snes-02967	President Trump is establishing English as the official language of the United States.	false	https://www.snopes.com/fact-check/trump-english-official-language/	None	Junk News	None	Dan Evon	None	Did President Trump Make English the U.S. Official Language?	9 February 2017	None	['United_States', 'England']
snes-02503	Is a woman prosecuted for chuckling at Jeff Sessions?	true	https://www.snopes.com/fact-check/woman-prosecuted-laughing-sessions/	None	Legal Affairs	None	David Emery	None	Woman Prosecuted for Laughing During Jeff Sessions’ Confirmation Hearing?	3 May 2017	None	['None']
snes-04865	A paramedic saved the doctor who saved his life as a child.	true	https://www.snopes.com/fact-check/doctor-saves-baby-karma/	None	Glurge Gallery	None	Dan Evon	None	Doctor Saves Baby, Baby Saves Doctor	25 April 2016	None	['None']
snes-05828	A study indicated that 69% of all store bought extra virgin olive oils in the US are probably fake.	mixture	https://www.snopes.com/fact-check/olive-foil/	None	Food	None	Kim LaCapria	None	Is 69% of All Olive Oil Fake?	4 March 2015	None	['None']
snes-04622	Donald Trump wrote, In a tweet, that he appreciated, the congrats for being right on radical Islamic terrorism after a mass shooting	mixture	https://www.snopes.com/fact-check/donald-trump-terrorism-tweet/	None	Politics	None	Dan Evon	None	Trump Tweets That He ‘Appreciates the Congrats’ on Being Right About Terrorism	12 June 2016	None	['Islam', 'Orlando,_Florida', 'Donald_Trump']
snes-02312	A Texas law would ban nonChristians from adopting children.	mostly false	https://www.snopes.com/fact-check/texas-christians-adopting-children/	None	Politics	None	Arturo Garcia	None	Does Texas Ban Non-Christians from Adopting Children?	30 May 2017	None	['Texas']
snes-02158	Did Nancy Pelosi say that Obamacare must be passed so that people will know what's in it?	mixture	https://www.snopes.com/fact-check/pelosi-healthcare-pass-the-bill-to-see-what-is-in-it/	None	Politics	None	Dan MacGuill	None	Did Nancy Pelosi Say Obamacare Must be Passed to ‘Find Out What Is in It’?	22 June 2017	None	['None']
snes-00938	Hundreds of people attended a church ceremony blessing AR-15s.	true	https://www.snopes.com/fact-check/did-hundreds-ar15-blessing-ceremony/	None	Religion	None	Bethania Palma	None	Did Hundreds of Worshipers Attend an AR-15 Blessing Ceremony at a Church?	1 March 2018	None	['None']
snes-03342	Is Mall Santa a beat up child molester?	false	https://www.snopes.com/fact-check/mall-santa-beat-up-child-molester/	None	Junk News	None	Dan Evon	None	Mall Santa Beat Up Child Molester?	14 December 2016	None	['None']
snes-02348	Miley Cyrus stated that she would prefer a North Korean nuclear attack on the US to the presidency of Donald Trump.	false	https://www.snopes.com/fact-check/miley-cyrus-nuked-trump-president/	None	Junk News	None	Dan MacGuill	None	Miley Cyrus Would ‘Rather Get Nuked’ by North Korea Than Have Donald Trump as President?	25 May 2017	None	['North_Korea', 'Donald_Trump', 'Miley_Cyrus']
snes-05155	The Illinois legislature has proposed legislation preventing single mothers from obtaining birth certificates for their children.	mixture	https://www.snopes.com/fact-check/single-mother-birth-certificate/	None	Legal	None	Kim LaCapria	None	Illinois Single Mother Birth Certificate Controversy	25 February 2016	None	['Illinois']
snes-02256	Household printers leave hidden yellow dots that provide identification information about the printer, along with the date and time the document was printed.	mostly true	https://www.snopes.com/fact-check/household-printers-tracking-code/	None	Technology	None	Alex Kasprak	None	Do Household Printers Leave an Invisible Tracking Code on All Your Printed Documents?	6 June 2017	None	['None']
snes-00136	A charity run by Ashton Kutcher developed software that has saved around 6,000 children from sex trafficking.	mixture	https://www.snopes.com/fact-check/kutcher-software-child-trafficking/	None	Politics	None	Dan MacGuill	None	Did Ashton Kutcher’s Software Help Rescue 6,000 Children from Sex Trafficking?	4 September 2018	None	['Ashton_Kutcher']
snes-04990	Sanders travels with a coach while he is running for president.	mixture	https://www.snopes.com/fact-check/bernie-sanders-flies-coach/	None	Uncategorized	None	Kim LaCapria	None	Bernie Sanders Flies Coach?	29 March 2016	None	['Bernie_Sanders']
snes-02066	Did George Soros engage in an SS or the Nazi coalition during the Second World War?	false	https://www.snopes.com/fact-check/george-soros-ss-nazi-germany/	None	Politics	None	David Emery	None	Was George Soros an SS Officer or Nazi Collaborator During World War II?	28 November 2016	None	['George_Soros']
snes-00352	A pride of lions killed and ate a man suspected of being a poacher near Kruger National Park in South Africa in February	true	https://www.snopes.com/fact-check/lions-kill-poacher-south-africa/	None	Critter Country	None	Dan MacGuill	None	Did a Pride of Lions Kill and Eat a Suspected Poacher in South Africa?	12 July 2018	None	['Kruger_National_Park', 'South_Africa']
snes-01662	One of the Pittsburgh Steelers' players stood near the sidelines during the play of the national anthem before an NFL game and was ridiculed	false	https://www.snopes.com/fact-check/steelers-villanueva-police-brutality-protest/	None	Uncategorized	None	Arturo Garcia	None	Did Steelers Coach Mike Tomlin ‘Rip’ Alejandro Villanueva For Not Protesting During the National Anthem?	26 September 2017	None	['Mike_Tomlin', 'Pittsburgh_Steelers', 'National_Football_League', 'Alejandro_Villanueva']
snes-04869	When a person claims their pets are emotional support animals, people can fly with dogs, potbellied pigs, turkeys, monkeys and	mostly true	https://www.snopes.com/fact-check/flying-with-animals/	None	Critter Country	None	Stephanie Larsen	None	Flying with Animals	25 April 2016	None	['None']
snes-01913	A photograph reveals a KKK member being treated by a staff of African American origin in an emergency room.	false	https://www.snopes.com/fact-check/emergent-situation/	None	Fauxtography	None	David Mikkelson	None	Does This Photograph Show a KKK Member Treated by Black Hospital Staff?	8 June 2005	None	['None']
snes-01970	An image accurately explains the rights a rape or sexual assault victim universally has in the wake of an attack.	mixture	https://www.snopes.com/fact-check/reddit-rape-guidelines/	None	Crime	None	Kim LaCapria	None	Does a Meme Accurately Advise Sexual Assault Victims?	2 August 2017	None	['None']
snes-04112	George Soros predicted Donald Trump would win the popular vote a great deal but lost to Hillary Clinton because the election was rigged.	false	https://www.snopes.com/fact-check/george-soros-trump-will-win-popular-vote-by-a-landslide-but-clinton-victory-a-done-deal/	None	Junk News	None	David Emery	None	George Soros: Trump Will Win Popular Vote by a Landslide but Clinton Victory a ‘Done Deal’	2 September 2016	None	['George_Soros', 'Hillary_Rodham_Clinton', 'Donald_Trump']
snes-04126	A video depicts a Disney Princess in Tokyo wearing a dress that alters color if desired.	false	https://www.snopes.com/fact-check/tokyo-disney-color-changing-dress/	None	Fauxtography	None	Dan Evon	None	Disney Tokyo’s Magical ‘Color Changing’ Dress	31 August 2016	None	['Tokyo']
snes-02826	A photograph shows an 2000 horsepower drug trafficking boat with eight outboard motors.	true	https://www.snopes.com/fact-check/drug-running-boat/	None	Fauxtography	None	David Mikkelson	None	Drug-Running Boat	19 March 2007	None	['None']
snes-03568	A South African billionaire is offering large sums of money to African American individuals who leave the country due to Trump's election.	false	https://www.snopes.com/fact-check/african-billionaire-million-leave/	None	Junk News	None	Bethania Palma	None	African Billionaire Will Give $1 Million to Anyone Who Wants to Leave America If Donald Trump Is Elected President	11 November 2016	None	['South_Africa']
snes-06457	If not enough postal customers purchase the new I Have a Dream stamp, it will be discontinued and recalled in honor of Dr. Martin Luther King Jr	false	https://www.snopes.com/fact-check/martin-luther-king-stamp/	None	Inboxer Rebellion	None	David Mikkelson	None	Martin Luther King Stamp	7 June 2000	None	['United_States_Postal_Service']
snes-02331	A man stated that being able to drink Starbucks Unicorn Frappuccino made him homosexual.	false	https://www.snopes.com/fact-check/unicorn-frappuccino-gay/	None	Junk News	None	Kim LaCapria	None	Did a Man Claim a Unicorn Frappuccino ‘Made Him Gay’?	29 May 2017	None	['None']
snes-00507	Do gasoline prices in California exceed $6.00 per gallon?	false	https://www.snopes.com/fact-check/los-angeles-gas-price/	None	Fauxtography	None	Arturo Garcia	None	Are Gasoline Prices Over $6.00 per Gallon in California?	5 June 2018	None	['None']
snes-04390	France has announced that it is bringing back the guillotine to be used on terrorists.	false	https://www.snopes.com/fact-check/france-announces-it-will-use-guillotines-on-terrorists/	None	Junk News	None	Dan Evon	None	France Announces It Will Use Guillotines on Terrorists	23 July 2016	None	['France']
snes-03865	Ramsey Orta is going to jail for filming the fatal encounter between Eric Garner and police officers in New York.	mostly false	https://www.snopes.com/fact-check/ramsey-orta-jailed/	None	Crime	None	Kim LaCapria	None	Ramsey Orta Jailed for Filming Eric Garner’s Death	6 October 2016	None	['New_York_City']
snes-06042	John Hancock affixed his famously large signature to the Declaration of Independence and proclaimed, I guess King George will be able to read	false	https://www.snopes.com/fact-check/john-hancock-and-bull-story/	None	History	None	David Mikkelson	None	John Hancock on His Declaration of Independence Signature	30 July 2001	None	['John_Hancock', 'United_States_Declaration_of_Independence']
snes-04712	It is clear lead is present in bottled water and there are videos of home testing.	false	https://www.snopes.com/fact-check/lead-in-flint-bottled-water/	None	Medical	None	David Mikkelson	None	Lead in Flint Bottled Water	25 May 2016	None	['Flint,_Michigan']
snes-04795	In three states, a maximum of two pets was adopted, forcing residents to choose which pet they must surrender.	false	https://www.snopes.com/fact-check/states-agreed-to-implement-a-two-pet-maximum-ordinance/	None	Junk News	None	Kim LaCapria	None	States Agreed to Implement a ‘Two Pet Maximum’ Ordinance	9 May 2016	None	['None']
snes-01695	Since Oct 1st 2017, recipients of electronic benefits in Iowa can no longer purchase soda and candy.	false	https://www.snopes.com/fact-check/iowa-discontinue-soda-and-candy-october/	None	Junk News	None	Dan Evon	None	Iowa to Discontinue Soda and Candy for EBT Recipients on 1 October 2017?	21 September 2017	None	['None']
snes-05863	In an emergency, a coloring crayon can be used to light a candle for a short time.	true	https://www.snopes.com/fact-check/crayon-candle/	None	Inboxer Rebellion	None	David Mikkelson	None	Can a Crayon Be Used as a Candle?	26 January 2015	None	['None']
snes-00259	Barack Obama jokingly ridiculed President Trump for suggesting that grocery shoppers needed an ID.	false	https://www.snopes.com/fact-check/barack-obama-grocery-tweet/	None	Politics	None	Arturo Garcia	None	Did Barack Obama Mock President Trump’s ‘IDs for Groceries’ Speech on Twitter?	3 August 2018	None	['None']
snes-03609	Ivanka Trump decried her father Donald Trump during a press conference just before the 2016 presidential election.	false	https://www.snopes.com/fact-check/ivanka-trump-disavows-her-father/	None	Junk News	None	Dan Evon	None	Ivanka Trump Disavows Her Father	8 November 2016	None	['Donald_Trump', 'Ivanka_Trump']
snes-00253	Are the shirts with the tag line I'd Rather Be a Russian Than a Democrat real?	true	https://www.snopes.com/fact-check/russian-than-democrat-shirts/	None	Fauxtography	None	Dan Evon	None	Are These ‘I’d Rather Be a Russian Than a Democrat’ Shirts Real?	6 August 2018	None	['None']
snes-02735	The CEO of Timberland says, 'I'd Rather Not See Blacks in My Boots'.	false	https://www.snopes.com/fact-check/das-racist-boot/	None	Media Matters	None	David Mikkelson	None	Timberland CEO: ‘I’d Rather Not See Blacks in My Boots’?	4 December 2014	None	['None']
